mabawasan,1,0.05824111822947001
awya,1,0.05824111822947001
prof,1,0.05824111822947001
recit,1,0.05824111822947001
ipopromote,1,0.05824111822947001
nirisk,1,0.05824111822947001
magpink,1,0.05824111822947001
boom,1,0.05824111822947001
remind,1,0.05824111822947001
repeat,1,0.05824111822947001
madly,1,0.05824111822947001
wan,1,0.05824111822947001
vernon,1,0.05824111822947001
nonie,1,0.05824111822947001
reminded,1,0.05824111822947001
mk,1,0.05824111822947001
vernons,1,0.05824111822947001
nickname,1,0.05824111822947001
doi,1,0.05824111822947001
lead🎀,1,0.05824111822947001
fooled,1,0.05824111822947001
manipulated,1,0.05824111822947001
speech,1,0.05824111822947001
"rally

hindi",1,0.05824111822947001
pagbangon,1,0.05824111822947001
puwede,1,0.05824111822947001
bumangon,1,0.05824111822947001
tinitingnan,1,0.05824111822947001
nangangako,1,0.05824111822947001
nagaangatbuhay,1,0.05824111822947001
six,1,0.05824111822947001
pandan,1,0.05824111822947001
antique,1,0.05824111822947001
flew,1,0.05824111822947001
upskills,1,0.05824111822947001
partnership,1,0.05824111822947001
dual,1,0.05824111822947001
tech,1,0.05824111822947001
training,1,0.05824111822947001
foundation,1,0.05824111822947001
pursue,1,0.05824111822947001
2yr,1,0.05824111822947001
technical,1,0.05824111822947001
vocational,1,0.05824111822947001
course,1,0.05824111822947001
"gumboc

gobyernong",1,0.05824111822947001
httpstcoznafutlf2j,1,0.05824111822947001
"

siya",1,0.05824111822947001
municipal,1,0.05824111822947001
bibiguin,1,0.05824111822947001
httpstcomnzvpvznhs,1,0.05824111822947001
broadest,1,0.05824111822947001
understanding,1,0.05824111822947001
solutions,1,0.05824111822947001
httpstcom0eefikm6i,1,0.05824111822947001
bathukulu,1,0.05824111822947001
kotthaga,1,0.05824111822947001
cheptham,1,0.05824111822947001
httpstcoz5kdjc1xqe,1,0.05824111822947001
tatago,1,0.05824111822947001
regis,1,0.05824111822947001
pasig,1,0.05824111822947001
vicosotto,1,0.05824111822947001
"volunteerism
note",1,0.05824111822947001
ito⬇️,1,0.05824111822947001
httpstco1oupcreg4x,1,0.05824111822947001
httpstcorvscgexxhu,1,0.05824111822947001
passing,1,0.05824111822947001
"take

tpos",1,0.05824111822947001
gne,1,0.05824111822947001
"ila

di",1,0.05824111822947001
hmmm,1,0.05824111822947001
ipapashut,1,0.05824111822947001
ibubully,1,0.05824111822947001
backlash,1,0.05824111822947001
httpstco0hwlh5otv0,1,0.05824111822947001
lapit,1,0.05824111822947001
"😭
if",1,0.05824111822947001
leaving,1,0.05824111822947001
✈️🚶🏻‍♂️,1,0.05824111822947001
1week,1,0.05824111822947001
reliefs,1,0.05824111822947001
bohol,1,0.05824111822947001
nangampanya,1,0.05824111822947001
susumigaw,1,0.05824111822947001
susuportahan,1,0.05824111822947001
iganti,1,0.05824111822947001
saiyo💖💖💖,1,0.05824111822947001
masradikalangmagmahal,1,0.05824111822947001
httpstcoikfabcmwoz,1,0.05824111822947001
dadalhin,1,0.05824111822947001
pananampalataya,1,0.05824111822947001
abot,1,0.05824111822947001
shopee,1,0.05824111822947001
httpstcohldy1tcfoi,1,0.05824111822947001
viluva,1,0.05824111822947001
vundadam,1,0.05824111822947001
waste😺,1,0.05824111822947001
auto,1,0.05824111822947001
ngiti,1,0.05824111822947001
nadadaanan,1,0.05824111822947001
humour,1,0.05824111822947001
manushului,1,0.05824111822947001
binata,1,0.05824111822947001
pinagaral,1,0.05824111822947001
nagfail,1,0.05824111822947001
makagraduate,1,0.05824111822947001
makapanlait,1,0.05824111822947001
magtalk,1,0.05824111822947001
magmahal💟💟,1,0.05824111822947001
httpstcocsoh0n6ypg,1,0.05824111822947001
"🤣🤣🤣🤣

httpstco0tvbdzfx1g",1,0.05824111822947001
napaamin,1,0.05824111822947001
income,1,0.05824111822947001
tawaging,1,0.05824111822947001
bisayang,1,0.05824111822947001
hipon,1,0.05824111822947001
kaaway,1,0.05824111822947001
makipag,1,0.05824111822947001
mana,1,0.05824111822947001
blunder,1,0.05824111822947001
httpstcoxldg6rwag0,1,0.05824111822947001
reasonypeople,1,0.05824111822947001
nowrcuriousamphvbeen,1,0.05824111822947001
politicsampare,1,0.05824111822947001
googlingfordtruth,1,0.05824111822947001
turnsoutthecurrentopposition,1,0.05824111822947001
misleadin,1,0.05824111822947001
peopleampy,1,0.05824111822947001
hv,1,0.05824111822947001
unprecedentedsurvey,1,0.05824111822947001
hs,1,0.05824111822947001
nvrhappened,1,0.05824111822947001
b4,1,0.05824111822947001
thatbothaspiring,1,0.05824111822947001
president’lampvp,1,0.05824111822947001
sameteam,1,0.05824111822947001
leadinggot,1,0.05824111822947001
magalala,1,0.05824111822947001
ditooo,1,0.05824111822947001
waiting,1,0.05824111822947001
donation,1,0.05824111822947001
wg,1,0.05824111822947001
magsayang,1,0.05824111822947001
realtalk,1,0.05824111822947001
ibbyad,1,0.05824111822947001
kpaal,1,0.05824111822947001
mukz,1,0.05824111822947001
httpstcomtduieopkh,1,0.05824111822947001
katutubong,1,0.05824111822947001
kababaihan,1,0.05824111822947001
teduray,1,0.05824111822947001
lambangian,1,0.05824111822947001
isinagawang,1,0.05824111822947001
upi,1,0.05824111822947001
maguindanao,1,0.05824111822947001
disyembre,1,0.05824111822947001
29,1,0.05824111822947001
httpstcorzmgt20d8y,1,0.05824111822947001
leni❗❗❗,1,0.05824111822947001
httpstcoc4pvktmrxd,1,0.05824111822947001
iniissue,1,0.05824111822947001
poon,1,0.05824111822947001
mapakali,1,0.05824111822947001
tinapos,1,0.05824111822947001
"😭

bbmdelusions",1,0.05824111822947001
httpstcoyutek3nyeb,1,0.05824111822947001
"me

is",1,0.05824111822947001
somewhere,1,0.05824111822947001
buy,1,0.05824111822947001
wanting,1,0.05824111822947001
nabibili,1,0.05824111822947001
polo,1,0.05824111822947001
httpstcoqjem8cbawi,1,0.05824111822947001
"
never",1,0.05824111822947001
"
alm",1,0.05824111822947001
electric,1,0.05824111822947001
baha,1,0.05824111822947001
lumubog,1,0.05824111822947001
1700,1,0.05824111822947001
abogaga,1,0.05824111822947001
"

kaymarcostayo
bbmsara",1,0.05824111822947001
pagibayuhin,1,0.05824111822947001
pagkadalubhasa,1,0.05824111822947001
kakailanganin,1,0.05824111822947001
palarin,1,0.05824111822947001
🤲🏼,1,0.05824111822947001
httpstco5fqf7f0lgq,1,0.05824111822947001
httpstcofyzo6smhmi,1,0.05824111822947001
clang,1,0.05824111822947001
pangontra,1,0.05824111822947001
“anyone,1,0.05824111822947001
httpstcopg3ewgcagu,1,0.05824111822947001
unite,1,0.05824111822947001
inspire,1,0.05824111822947001
regroup,1,0.05824111822947001
fighting,1,0.05824111822947001
httpstcongxwdihdom,1,0.05824111822947001
sides,1,0.05824111822947001
"
unlike",1,0.05824111822947001
parlor,1,0.05824111822947001
suppoters,1,0.05824111822947001
"lang
kasi",1,0.05824111822947001
httpstcorwtiknmaq1,1,0.05824111822947001
salita,1,0.05824111822947001
attend,1,0.05824111822947001
hearing,1,0.05824111822947001
mapasa,1,0.05824111822947001
arellano,1,0.05824111822947001
st,1,0.05824111822947001
cor,1,0.05824111822947001
jp,1,0.05824111822947001
laurel,1,0.05824111822947001
wohoo,1,0.05824111822947001
"
tuloy",1,0.05824111822947001
httpstcovdkkwoddsl,1,0.05824111822947001
httpstconskkyjqkuk,1,0.05824111822947001
nagcococaine,1,0.05824111822947001
httpstcowiuoxrvexa,1,0.05824111822947001
leone,1,0.05824111822947001
sms,1,0.05824111822947001
bhejoge,1,0.05824111822947001
leon,1,0.05824111822947001
aaye,1,0.05824111822947001
aapse,1,0.05824111822947001
sex,1,0.05824111822947001
karegi,1,0.05824111822947001
larke,1,0.05824111822947001
jhooth,1,0.05824111822947001
samjh,1,0.05824111822947001
diya,1,0.05824111822947001
deol,1,0.05824111822947001
gaand,1,0.05824111822947001
gyall,1,0.05824111822947001
aage,1,0.05824111822947001
marzi,1,0.05824111822947001
deni,1,0.05824111822947001
silbi,1,0.05824111822947001
httpstcog74e4l8w2j,1,0.05824111822947001
"mama

she",1,0.05824111822947001
accussed,1,0.05824111822947001
mindsetting,1,0.05824111822947001
"dayaan

talaga",1,0.05824111822947001
accused,1,0.05824111822947001
"dayaan

ganito",1,0.05824111822947001
kadivisive,1,0.05824111822947001
"bardagulan

anyone",1,0.05824111822947001
httpstcomb8ngmp5m3,1,0.05824111822947001
batana,1,0.05824111822947001
padega,1,0.05824111822947001
avsrama,1,0.05824111822947001
manaki,1,0.05824111822947001
"alluarjun
ee",1,0.05824111822947001
boya,1,0.05824111822947001
untene,1,0.05824111822947001
overaction,1,0.05824111822947001
pedathadu,1,0.05824111822947001
iddaru,1,0.05824111822947001
oohinchadanike,1,0.05824111822947001
bayam,1,0.05824111822947001
undhi,1,0.05824111822947001
🏃🙏,1,0.05824111822947001
httpstcoo0fqmii8a5,1,0.05824111822947001
"yes

gusto",1,0.05824111822947001
pababain,1,0.05824111822947001
kotse,1,0.05824111822947001
makauwi,1,0.05824111822947001
makaka,1,0.05824111822947001
kuha,1,0.05824111822947001
uyyy,1,0.05824111822947001
🤷🏼‍♂️,1,0.05824111822947001
ambisyosa,1,0.05824111822947001
ambisyoso,1,0.05824111822947001
"httpstcojjrppqinm2
📰httpstcose3ws2lifj",1,0.05824111822947001
httpstcoq2ijhapslx,1,0.05824111822947001
jis,1,0.05824111822947001
bachi,1,0.05824111822947001
goad,1,0.05824111822947001
httpstcoxdx6shj0qy,1,0.05824111822947001
"🤣😂

bbmsara2022
disqualifymarcosjr
bbmsabalota
bbm
bbmismypresident2022

httpstcotgmuf2uvhq",1,0.05824111822947001
etivac,1,0.05824111822947001
"dasurb

etivac",1,0.05824111822947001
httpstcokluess2tgm,1,0.05824111822947001
labyu,1,0.05824111822947001
httpstcotzvalvug1q,1,0.05824111822947001
convince,1,0.05824111822947001
wave,1,0.05824111822947001
emotions,1,0.05824111822947001
husband,1,0.05824111822947001
prove,1,0.05824111822947001
“win”,1,0.05824111822947001
abandoned,1,0.05824111822947001
httpstco9o1jl4jxdc,1,0.05824111822947001
httpstcofzcxnvbonv,1,0.05824111822947001
httpstcodauflsvvuu,1,0.05824111822947001
playing,1,0.05824111822947001
julius,1,0.05824111822947001
essoka,1,0.05824111822947001
stern,1,0.05824111822947001
poi,1,0.05824111822947001
"
download",1,0.05824111822947001
httpstco1lk4gnewsd,1,0.05824111822947001
"tapat

lenis",1,0.05824111822947001
httpstcox50u4eqp7x,1,0.05824111822947001
nagta,1,0.05824111822947001
binabagsak,1,0.05824111822947001
donasyon,1,0.05824111822947001
important,1,0.05824111822947001
possess,1,0.05824111822947001
trustworthiness,1,0.05824111822947001
"🤗🤔💗💗💗🇵🇭
leniforpresident2022",1,0.05824111822947001
"letlenilead2022
lenikiko2022
lenistroppa2022
kakampinksa2022",1,0.05824111822947001
httpstcorfmhirehdd,1,0.05824111822947001
loyalist,1,0.05824111822947001
umabot,1,0.05824111822947001
"bhaai
pushpa",1,0.05824111822947001
httpstcovne6amaon9,1,0.05824111822947001
140,1,0.05824111822947001
"h

makakapag",1,0.05824111822947001
"peddler

abl",1,0.05824111822947001
httpstcodpqktciuiq,1,0.05824111822947001
"🤣😂

bongbongmarcos2022
bbmsara2022
disqualifymarcosjr
bongbongmarcos2022
bongbongmarcos2022

httpstcoexm3qyfxwb",1,0.05824111822947001
suddenly,1,0.05824111822947001
makukuha,1,0.05824111822947001
perspective,1,0.05824111822947001
selling,1,0.05824111822947001
kadami,1,0.05824111822947001
httpstcolpjhz9lngj,1,0.05824111822947001
tapus,1,0.05824111822947001
d2,1,0.05824111822947001
sagutin,1,0.05824111822947001
mamili,1,0.05824111822947001
httpstcowvrxrp03df,1,0.05824111822947001
nevie,1,0.05824111822947001
🙋🏻‍♀️,1,0.05824111822947001
httpstcong9nqzf5vy,1,0.05824111822947001
tha,1,0.05824111822947001
8th,1,0.05824111822947001
7th,1,0.05824111822947001
nakatuntong,1,0.05824111822947001
umaangat,1,0.05824111822947001
alapaap,1,0.05824111822947001
httpstcoez2v6rkwjl,1,0.05824111822947001
"
isa",1,0.05824111822947001
paborito,1,0.05824111822947001
httpstcoea8vknxulq,1,0.05824111822947001
shameless,1,0.05824111822947001
colorstv,1,0.05824111822947001
unfair,1,0.05824111822947001
tarike,1,0.05824111822947001
dia,1,0.05824111822947001
umarriaz,1,0.05824111822947001
blamed,1,0.05824111822947001
janta,1,0.05824111822947001
diye,1,0.05824111822947001
usi,1,0.05824111822947001
"

humbasumarriazkefans

public",1,0.05824111822947001
umar,1,0.05824111822947001
riaz,1,0.05824111822947001
mamayabang,1,0.05824111822947001
🤣🤪,1,0.05824111822947001
lahatang,1,0.05824111822947001
httpstcobuln0gh1ao,1,0.05824111822947001
magmoots,1,0.05824111822947001
ituturo,1,0.05824111822947001
sapukin,1,0.05824111822947001
scene,1,0.05824111822947001
dhini,1,0.05824111822947001
acting,1,0.05824111822947001
chusthey,1,0.05824111822947001
irritation,1,0.05824111822947001
vachindhi,1,0.05824111822947001
ayya,1,0.05824111822947001
"😬
iamrashmika",1,0.05824111822947001
httpstcolyxfcn47cp,1,0.05824111822947001
httpstcolfxggv5pzi,1,0.05824111822947001
forces,1,0.05824111822947001
unnecessary,1,0.05824111822947001
pakyu,1,0.05824111822947001
"

let",1,0.05824111822947001
httpstcokrqvrnzzqm,1,0.05824111822947001
👀,1,0.05824111822947001
httpstcojhiaxkliha,1,0.05824111822947001
natuto,1,0.05824111822947001
nagpauto,1,0.05824111822947001
"revilla
letlenilead2022
dapatsileni",1,0.05824111822947001
httpstcorh2pukbzen,1,0.05824111822947001
nayeot,1,0.05824111822947001
specs,1,0.05824111822947001
uuuu,1,0.05824111822947001
iamxjefg,1,0.05824111822947001
bns,1,0.05824111822947001
emz,1,0.05824111822947001
httpstcouhpmrj4yfz,1,0.05824111822947001
pagdating,1,0.05824111822947001
"jr

eh",1,0.05824111822947001
madidisqualify,1,0.05824111822947001
makacancel,1,0.05824111822947001
aanhin,1,0.05824111822947001
"

disqualifymarcosjr",1,0.05824111822947001
"
notomarcosduterte2022",1,0.05824111822947001
httpstcotgz7jihraz,1,0.05824111822947001
"lead

vxon",1,0.05824111822947001
"899
vxonofficial",1,0.05824111822947001
vxon,1,0.05824111822947001
httpstcompkdmfojc7,1,0.05824111822947001
daydreaming,1,0.05824111822947001
grassroots,1,0.05824111822947001
soontobe,1,0.05824111822947001
lgus,1,0.05824111822947001
allies,1,0.05824111822947001
cheat,1,0.05824111822947001
httpstcoma4uvctaws,1,0.05824111822947001
pagsalambing,1,0.05824111822947001
"pa

tapos",1,0.05824111822947001
😠😠😠,1,0.05824111822947001
httpstcohf0kdhoo73,1,0.05824111822947001
palampasin,1,0.05824111822947001
pambihirang,1,0.05824111822947001
pagkakataon,1,0.05824111822947001
gogogovp,1,0.05824111822947001
httpstcodnie5zyldk,1,0.05824111822947001
wat,1,0.05824111822947001
da,1,0.05824111822947001
niyong,1,0.05824111822947001
boycott,1,0.05824111822947001
haler,1,0.05824111822947001
nahirapan,1,0.05824111822947001
hndi,1,0.05824111822947001
"shawl
lenikiko2022",1,0.05824111822947001
httpstcobjf413ywev,1,0.05824111822947001
regardless,1,0.05824111822947001
repackage,1,0.05824111822947001
repackaging,1,0.05824111822947001
paniniwala,1,0.05824111822947001
hakahaka,1,0.05824111822947001
tenga,1,0.05824111822947001
tinatalasan,1,0.05824111822947001
tikom,1,0.05824111822947001
kalokohan,1,0.05824111822947001
httpstcozmdnunlnst,1,0.05824111822947001
sinend,1,0.05824111822947001
kin,1,0.05824111822947001
requested,1,0.05824111822947001
disclose,1,0.05824111822947001
deny,1,0.05824111822947001
efficient,1,0.05824111822947001
kahusay,1,0.05824111822947001
serbisyong,1,0.05824111822947001
httpstcotjyacfkd29,1,0.05824111822947001
tuwangtuwa,1,0.05824111822947001
ikinatalino,1,0.05824111822947001
target,1,0.05824111822947001
rabid,1,0.05824111822947001
promptly,1,0.05824111822947001
httpstcoakx1jmocbx,1,0.05824111822947001
"economist

leni",1,0.05824111822947001
binilhan,1,0.05824111822947001
tshirt,1,0.05824111822947001
makaleni,1,0.05824111822947001
patrick,1,0.05824111822947001
"

proud",1,0.05824111822947001
diplomat,1,0.05824111822947001
"bumibisita

leniforpresident2022",1,0.05824111822947001
"
tropa",1,0.05824111822947001
robredopangilinan,1,0.05824111822947001
httpstco70ge2dnjjg,1,0.05824111822947001
"
ankle",1,0.05824111822947001
httpstco0ivmbv8ezt,1,0.05824111822947001
vaikuntapurmlooo,1,0.05824111822947001
"

2yearsfornonbbihavpl",1,0.05824111822947001
"

theaters",1,0.05824111822947001
yavaru,1,0.05824111822947001
untaruu,1,0.05824111822947001
pakka,1,0.05824111822947001
"

king",1,0.05824111822947001
alluarjun,1,0.05824111822947001
"🙏🙏

2yearsfornonbbihavpl",1,0.05824111822947001
httpstcovblyi2alsm,1,0.05824111822947001
shet,1,0.05824111822947001
httpstco43kf6xrvd9,1,0.05824111822947001
accomplished,1,0.05824111822947001
"angatbuhaylahat
httpstco48ciutrmah",1,0.05824111822947001
listahan,1,0.05824111822947001
ipinamimigay,1,0.05824111822947001
pawid,1,0.05824111822947001
cocolumber,1,0.05824111822947001
👎👎👎,1,0.05824111822947001
httpstcohpwvqpelxz,1,0.05824111822947001
maglagay,1,0.05824111822947001
labag,1,0.05824111822947001
keeper,1,0.05824111822947001
righteousness,1,0.05824111822947001
robredois,1,0.05824111822947001
phillippines💗💗💗,1,0.05824111822947001
httpstconzjbexodkf,1,0.05824111822947001
chage,1,0.05824111822947001
stance,1,0.05824111822947001
nonetheless,1,0.05824111822947001
muster,1,0.05824111822947001
httpstcomvhie88gjt,1,0.05824111822947001
kasimga,1,0.05824111822947001
palengkeranarinig,1,0.05824111822947001
boys,1,0.05824111822947001
nagingay,1,0.05824111822947001
punterya,1,0.05824111822947001
dibabesidespunongpuro,1,0.05824111822947001
papuri,1,0.05824111822947001
inaasahan,1,0.05824111822947001
pumuri,1,0.05824111822947001
brats😳,1,0.05824111822947001
httpstcoxjeekdlknx,1,0.05824111822947001
olrayt,1,0.05824111822947001
httpstcolfom24rd7e,1,0.05824111822947001
makamaliit,1,0.05824111822947001
wagas,1,0.05824111822947001
ipasa,1,0.05824111822947001
httpstconnciagayf7,1,0.05824111822947001
aww,1,0.05824111822947001
mimiyuuuh,1,0.05824111822947001
mights,1,0.05824111822947001
httpstcok08fw1rzin,1,0.05824111822947001
nagmotor,1,0.05824111822947001
naisipang,1,0.05824111822947001
magbilang,1,0.05824111822947001
mayerials,1,0.05824111822947001
nakapost,1,0.05824111822947001
"

kdlex",1,0.05824111822947001
benefitconcert,1,0.05824111822947001
umorder,1,0.05824111822947001
pcs,1,0.05824111822947001
walis,1,0.05824111822947001
tambo,1,0.05824111822947001
tga,1,0.05824111822947001
maangas,1,0.05824111822947001
presentacion,1,0.05824111822947001
camsur,1,0.05824111822947001
lenisinnatinangmadumi,1,0.05824111822947001
httpstcojwpbcy2d4p,1,0.05824111822947001
johnvic,1,0.05824111822947001
tagaytay,1,0.05824111822947001
pumasa,1,0.05824111822947001
"yun

bitch",1,0.05824111822947001
nakatapos,1,0.05824111822947001
armyforleni,1,0.05824111822947001
kpopstans4leni,1,0.05824111822947001
httpstcosgwhsnumgn,1,0.05824111822947001
highway,1,0.05824111822947001
naglalagay,1,0.05824111822947001
melt,1,0.05824111822947001
💙💙💙,1,0.05824111822947001
🥺💙,1,0.05824111822947001
httpstcogj26qonhmn,1,0.05824111822947001
lenihating,1,0.05824111822947001
hateful,1,0.05824111822947001
yaya,1,0.05824111822947001
covidpositive,1,0.05824111822947001
mild,1,0.05824111822947001
quick,1,0.05824111822947001
recovery,1,0.05824111822947001
mental,1,0.05824111822947001
consult,1,0.05824111822947001
anxiety,1,0.05824111822947001
